,course_id,title,url,is_paid,old_price,old_subscribers,num_reviews,num_lectures,level,duration,old_pub_date,subject,status,rating1,rating2,rating3,rating4,rating5,rating_tot,new_subscribers,new_pub_date,upd_month,new_price,curr_price,discount,timestamp,old_revenue,new_revenue,student_lect,lect_price
2100,602812,"Music Theory, Guitar and Ear Training",https://www.udemy.com/holistic-guitar-ear-essentials/,True,60,30,3,39,Beginner Level,3.0,2015-11-22T18:35:43Z,Musical Instruments,OK,1.0,2.0,13.0,26.0,43.0,85.0,923.0, 6/2019,13.0,239.99,143.99,40.0, 2020-07-09 15:26:24 ,1800,221510.77000000002,1170,1.5384615384615385
2101,1036400,"Piano Unbound. Piano learning method, a course for beginners",https://www.udemy.com/piano-unbound/,True,195,32,1,39,All Levels,2.5,2017-04-25T14:57:21Z,Musical Instruments,OK,0.0,0.0,1.0,1.0,5.0,7.0,94.0, 5/2017,38.0,779.99,467.99,40.0, 2020-07-09 15:26:27 ,6240,73319.06,1248,5.0
2102,866528,Advanced Trombone Studies - Learn to Master the Trombone!,https://www.udemy.com/advanced-trombone/,True,50,39,2,136,All Levels,8.0,2016-07-05T23:21:53Z,Musical Instruments,OK,0.0,0.0,2.0,1.0,2.0,5.0,199.0, 3/2018,28.0,199.99,119.99,40.0, 2020-07-09 15:26:29 ,1950,39798.01,5304,0.36764705882352944
2103,471352,"Euphonium Solos: Learn to Perform Three Fun, Unique Pieces!",https://www.udemy.com/intermediate-euphonium-solos/,True,50,90,2,61,All Levels,2.5,2015-04-16T16:55:20Z,Musical Instruments,OK,0.0,0.0,0.0,2.0,3.0,5.0,138.0, 3/2018,28.0,199.99,119.99,40.0, 2020-07-09 15:26:32 ,4500,27598.620000000003,5490,0.819672131147541
2104,744080,Piano With Willie: Tritones & Phat Chords,https://www.udemy.com/piano-with-willie-tritones-phat-chords/,True,40,37,3,19,Intermediate Level,2.0,2016-04-13T06:52:29Z,Musical Instruments,OK,0.0,0.0,1.0,6.0,10.0,17.0,255.0, 4/2016,51.0,159.99,95.99,40.0, 2020-07-09 15:26:35 ,1480,40797.450000000004,703,2.1052631578947367
2105,620372,Piano for Kids: Developing Your Child's Creative Abilities,https://www.udemy.com/piano-for-kids-developing-your-childs-creative-abilities/,True,65,42,2,37,Beginner Level,4.0,2015-10-24T00:09:09Z,Musical Instruments,OK,3.0,2.0,0.0,3.0,4.0,12.0,116.0, 10/2015,57.0,259.99,155.99,40.0, 2020-07-09 15:26:37 ,2730,30158.84,1554,1.7567567567567568
2106,214418,Piano Lessons For The Hip Hop Fan,https://www.udemy.com/piano-lessons-for-the-hip-hop-fan/,True,20,276,2,62,Intermediate Level,5.5,2014-05-12T13:38:56Z,Musical Instruments,OK,1.0,1.0,0.0,1.0,2.0,5.0,324.0, 6/2015,61.0,399.99,239.99,40.0, 2020-07-09 15:26:40 ,5520,129596.76000000001,17112,0.3225806451612903
2107,619856,French Horn Solos: Learn how to Perform Three Fun Pieces!,https://www.udemy.com/french-horn-solos/,True,50,88,1,48,All Levels,3.0,2015-09-24T00:34:24Z,Musical Instruments,OK,0.0,0.0,0.0,0.0,3.0,3.0,133.0, 3/2018,28.0,199.99,119.99,40.0, 2020-07-09 15:26:43 ,4400,26598.670000000002,4224,1.0416666666666667
2108,839028,Bluegrass Guitar Essentials: Webisodes 9 & 10,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-9-10/,True,30,10,0,12,Intermediate Level,2.0,2016-08-06T15:31:24Z,Musical Instruments,OK,0.0,0.0,0.0,0.0,1.0,1.0,40.0, 5/2019,14.0,119.99,71.99,40.0, 2020-07-09 15:26:45 ,300,4799.599999999999,120,2.5
2109,771880,Clarinet Lessons For Beginners,https://www.udemy.com/the-music-coach-online-clarinet-lesson-program/,True,95,11,0,41,Beginner Level,3.0,2016-02-26T20:26:41Z,Musical Instruments,OK,1.0,1.0,2.0,1.0,4.0,9.0,85.0, 2/2019,17.0,379.99,227.99,40.0, 2020-07-09 15:26:48 ,1045,32299.15,451,2.317073170731707
2110,228268,Play music on Harmonica using 8 notes - learn easy tunes!,https://www.udemy.com/benhewlettharmonicatuitionfunkynursery/,True,35,29,0,14,Beginner Level,1.0,2014-05-26T13:25:00Z,Musical Instruments,OK,0.0,0.0,0.0,1.0,1.0,2.0,49.0, 6/2014,73.0,139.99,83.99,40.0, 2020-07-09 15:26:50 ,1015,6859.51,406,2.5
2112,839026,Bluegrass Guitar Essentials: Webisodes 7 & 8,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-7-8/,True,30,9,0,10,Intermediate Level,2.0,2016-05-05T19:36:14Z,Musical Instruments,OK,0.0,0.0,0.0,1.0,0.0,1.0,40.0, 12/2016,43.0,119.99,71.99,40.0, 2020-07-09 15:26:54 ,270,4799.599999999999,90,3.0
2113,838320,The Art of the Blues Shuffle - A Guitarist's Guide,https://www.udemy.com/the-art-of-the-blues-shuffle-a-guitarists-guide/,True,20,8,0,11,Intermediate Level,1.5,2016-06-26T16:57:13Z,Musical Instruments,OK,1.0,1.0,0.0,1.0,2.0,5.0,44.0, 6/2016,49.0,79.99,47.99,40.0, 2020-07-09 15:26:57 ,160,3519.56,88,1.8181818181818181
2115,812602,Piano Lessons For Beginners,https://www.udemy.com/the-music-coach-online-piano-lesson-program/,True,95,8,0,50,Beginner Level,4.0,2016-04-12T19:38:48Z,Musical Instruments,OK,1.0,0.0,1.0,3.0,5.0,10.0,56.0, 2/2019,17.0,379.99,227.99,40.0, 2020-07-09 15:27:00 ,760,21279.440000000002,400,1.9
2116,190906,The Theory & Practice of Modes on the Guitar,https://www.udemy.com/thefretbuzzmodes/,True,35,17,0,7,Intermediate Level,1.5,2014-04-04T15:14:37Z,Musical Instruments,OK,0.0,0.0,0.0,1.0,1.0,2.0,47.0, 4/2014,75.0,139.99,83.99,40.0, 2020-07-09 15:27:02 ,595,6579.530000000001,119,5.0
2117,1124590,Learn How To Play The Trumpet,https://www.udemy.com/learn-how-to-play-the-trumpet/,True,75,2,0,24,All Levels,1.5,2017-06-19T21:42:44Z,Musical Instruments,OK,1.0,0.0,2.0,2.0,3.0,8.0,30.0, 6/2017,37.0,199.99,119.99,40.0, 2020-07-09 15:27:04 ,150,5999.700000000001,48,3.125
2118,917176,Violin for Beginners,https://www.udemy.com/violin-for-beginners/,True,50,4,0,18,Beginner Level,0.7333333333333333,2017-03-07T23:22:53Z,Musical Instruments,OK,0.0,0.0,2.0,4.0,6.0,12.0,92.0, 2/2017,41.0,99.99,59.99,40.0, 2020-07-09 15:27:06 ,200,9199.08,72,2.7777777777777777
2122,1193536,Escalas Pentatónicas para guitarristas,https://www.udemy.com/escalas-pentatonicas-para-guitarristas/,True,25,11,3,23,All Levels,0.6,2017-06-02T15:54:33Z,Musical Instruments,OK,0.0,0.0,0.0,3.0,2.0,5.0,24.0, 5/2017,38.0,179.99,107.99,40.0, 2020-07-09 15:27:15 ,275,4319.76,253,1.0869565217391304
2124,631480,Enseñando música: mejora tus clases de instrumento ,https://www.udemy.com/ensenandopiano/,True,30,111,3,18,Beginner Level,1.5,2015-10-07T18:01:05Z,Musical Instruments,NoRates,,,,,,,3039.0, 0/0,,0.0,0.0,0.0, 2020-07-09 15:27:20 ,3330,0.0,1998,1.6666666666666667
2130,217628,Aprende a tocar el acordeón de botones,https://www.udemy.com/aprende-a-tocar-el-acordeon-de-botones/,True,50,22,4,21,All Levels,3.5,2014-05-19T15:58:53Z,Musical Instruments,OK,0.0,0.0,0.0,2.0,4.0,6.0,32.0, 5/2014,74.0,79.99,47.99,40.0, 2020-07-09 15:27:31 ,1100,2559.68,462,2.380952380952381
2131,631444,Aprendiendo piano: Lectura de piezas clásicas Vol.I,https://www.udemy.com/aprendiendo-piano/,True,50,211,12,30,Beginner Level,1.5,2015-10-08T18:06:24Z,Musical Instruments,OK,1.0,2.0,1.0,4.0,10.0,18.0,241.0, 6/2017,37.0,199.99,119.99,40.0, 2020-07-09 15:27:34 ,10550,48197.590000000004,6330,1.6666666666666667
2134,218540,Aprende a tocar el violín desde cero,https://www.udemy.com/aprende-a-tocar-el-violin-desde-cero/,True,50,17,1,22,All Levels,2.5,2014-05-19T16:06:25Z,Musical Instruments,OK,0.0,0.0,0.0,2.0,5.0,7.0,56.0, 5/2014,74.0,79.99,47.99,40.0, 2020-07-09 15:27:39 ,850,4479.44,374,2.272727272727273
2135,211780,Aprende a tocar el teclado como los expertos,https://www.udemy.com/aprende-a-tocar-el-teclado-desde-cero/,True,50,11,1,37,All Levels,2.5,2014-05-09T19:48:53Z,Musical Instruments,OK,0.0,0.0,1.0,2.0,1.0,4.0,25.0, 5/2014,74.0,199.99,119.99,40.0, 2020-07-09 15:27:41 ,550,4999.75,407,1.3513513513513513
2136,217320,Aprende a tocar el saxofón como siempre has querido,https://www.udemy.com/aprende-a-tocar-el-saxofon-tips-para-saxofonistas/,True,20,8,1,26,All Levels,3.5,2014-05-16T17:23:28Z,Musical Instruments,OK,2.0,1.0,2.0,9.0,15.0,29.0,90.0, 5/2014,74.0,79.99,47.99,40.0, 2020-07-09 15:27:44 ,160,7199.099999999999,208,0.7692307692307693
2137,387064,Guitarra para principiantes,https://www.udemy.com/guitarra-para-principiantes/,True,20,7,1,46,Beginner Level,2.0,2015-01-22T19:34:43Z,Musical Instruments,OK,0.0,0.0,1.0,0.0,2.0,3.0,19.0, 1/2015,66.0,79.99,47.99,40.0, 2020-07-09 15:27:47 ,140,1519.81,322,0.43478260869565216
2138,219756,Aprende a tocar flauta transversal sin complicaciones,https://www.udemy.com/aprende-a-tocar-flauta-transversal-curso-en-video/,True,50,6,2,23,All Levels,3.0,2014-05-19T16:51:41Z,Musical Instruments,OK,2.0,0.0,0.0,0.0,4.0,6.0,27.0, 5/2014,74.0,199.99,119.99,40.0, 2020-07-09 15:27:50 ,300,5399.7300000000005,138,2.1739130434782608
2141,214828,"Aprende a tocar percusiones: congas, bongós, maracas y más",https://www.udemy.com/aprende-a-tocar-percusiones-congas-bongos-maracas-y-mas/,True,50,14,2,71,All Levels,3.5,2014-05-16T17:07:11Z,Musical Instruments,OK,0.0,1.0,1.0,0.0,2.0,4.0,23.0, 5/2014,74.0,79.99,47.99,40.0, 2020-07-09 15:27:56 ,700,1839.77,994,0.704225352112676
2143,207408,Aprende a tocar la guitarra acústica como un profesional,https://www.udemy.com/aprende-a-tocar-la-guitarra-acustica-como-un-profesional/,True,50,11,0,27,All Levels,3.0,2014-05-05T22:03:41Z,Musical Instruments,OK,0.0,0.0,0.0,1.0,2.0,3.0,26.0, 5/2014,74.0,199.99,119.99,40.0, 2020-07-09 15:27:59 ,550,5199.74,297,1.8518518518518519
2145,146852,"Easy Piano Basics™ - Learn Piano, No Prior Experience Needed",https://www.udemy.com/easy-piano-basics-with-willie/,True,20,377,8,14,All Levels,1.5,2014-01-30T16:29:05Z,Musical Instruments,OK,1.0,3.0,6.0,10.0,32.0,52.0,533.0, 1/2014,78.0,139.99,83.99,40.0, 2020-07-09 15:28:03 ,7540,74614.67,5278,1.4285714285714286
2146,147754,Guitar Technique Mastery: The Ultimate Chop Building Workout,https://www.udemy.com/the-ultimate-chop-building-workout-for-the-blues-guitarist/,True,20,273,4,6,All Levels,1.5,2014-01-16T17:22:04Z,Musical Instruments,NoRates,,,,,,,3491.0, 0/0,,0.0,0.0,0.0, 2020-07-09 15:28:05 ,5460,0.0,1638,3.3333333333333335
2147,131512,Inside Drum Technique,https://www.udemy.com/insidedrumtechnique/,True,50,406,10,25,All Levels,2.0,2013-12-13T10:01:14Z,Musical Instruments,OK,2.0,2.0,2.0,7.0,12.0,25.0,519.0, 12/2013,79.0,199.99,119.99,40.0, 2020-07-09 15:28:07 ,20300,103794.81,10150,2.0
2148,140168,"Learn to Play Tarrega, Bach, and Sor on Classical Guitar",https://www.udemy.com/guitar-pieces/,True,195,556,11,27,Intermediate Level,4.0,2014-01-27T23:26:57Z,Musical Instruments,OK,0.0,0.0,1.0,10.0,29.0,40.0,1044.0, 1/2014,78.0,779.99,467.99,40.0, 2020-07-09 15:28:09 ,108420,814309.56,15012,7.222222222222222
2149,510098,Create Beautiful Music On The Piano Like a Pro In Minutes,https://www.udemy.com/create-beautiful-music-on-the-piano-like-a-pro-in-minutes/,True,95,115,17,17,All Levels,1.5,2015-08-10T23:51:56Z,Musical Instruments,OK,0.0,1.0,4.0,14.0,23.0,42.0,236.0, 8/2015,59.0,159.99,95.99,40.0, 2020-07-09 15:28:12 ,10925,37757.64,1955,5.588235294117647
2150,561774,Instant Harmonica - play the great Irish tune Molly Malone!,https://www.udemy.com/instant-harmonica-play-the-irish-tune-molly-molone-today/,True,20,420,2,13,Beginner Level,1.0,2015-07-23T20:14:45Z,Musical Instruments,OK,0.0,0.0,0.0,2.0,2.0,4.0,426.0, 11/2018,20.0,79.99,47.99,40.0, 2020-07-09 15:28:14 ,8400,34075.74,5460,1.5384615384615385
2151,1102396,Instant Harmonica - play 'Can't Help Falling in Love' now!,https://www.udemy.com/instant-harmonica-play-cant-help-falling-in-love-now/,True,40,32,3,11,All Levels,1.0,2017-02-07T03:15:40Z,Musical Instruments,OK,0.0,0.0,0.0,2.0,5.0,7.0,49.0, 2/2017,41.0,159.99,95.99,40.0, 2020-07-09 15:28:16 ,1280,7839.51,352,3.6363636363636362
2152,1173716,Arpeggios for Guitar made Easy! Dominate the Fretboard,https://www.udemy.com/arpeggios-for-guitar-made-easy/,True,65,26,5,23,All Levels,3.0,2017-05-02T16:26:45Z,Musical Instruments,OK,4.0,1.0,8.0,16.0,34.0,63.0,569.0, 2/2019,17.0,319.99,191.99,40.0, 2020-07-09 15:28:18 ,1690,182074.31,598,2.8260869565217392
2153,761938,Guitar Lessons - The Modal System - Modes Essentials,https://www.udemy.com/guitar-lessons-the-modal-system-modes-essentials/,True,45,116,7,27,All Levels,2.0,2016-02-14T22:15:09Z,Musical Instruments,OK,1.0,1.0,4.0,12.0,20.0,38.0,490.0, 2/2016,53.0,139.99,83.99,40.0, 2020-07-09 15:28:20 ,5220,68595.1,3132,1.6666666666666667
2154,374566,Learn to Play Percussion: Beginner to Pro made the Easy Way!,https://www.udemy.com/percussion/,True,50,425,7,192,All Levels,6.0,2015-01-16T00:54:01Z,Musical Instruments,OK,1.0,1.0,2.0,7.0,17.0,28.0,590.0, 1/2017,42.0,199.99,119.99,40.0, 2020-07-09 15:28:22 ,21250,117994.1,81600,0.2604166666666667
2155,182940,Modern Piano Lessons For Beginners,https://www.udemy.com/modern-piano-lessons-for-beginners/,True,20,736,6,46,Beginner Level,5.0,2014-04-01T22:01:27Z,Musical Instruments,OK,2.0,0.0,0.0,2.0,8.0,12.0,797.0, 6/2015,61.0,399.99,239.99,40.0, 2020-07-09 15:28:24 ,14720,318792.03,33856,0.43478260869565216
2156,1003250,World Percussion: Complete Lessons for Everyone,https://www.udemy.com/world-percussion-lessons-for-everyone/,True,40,68,9,56,All Levels,4.0,2016-11-14T15:36:35Z,Musical Instruments,OK,0.0,4.0,13.0,27.0,65.0,109.0,704.0, 11/2016,44.0,159.99,95.99,40.0, 2020-07-09 15:28:27 ,2720,112632.96,3808,0.7142857142857143
2158,647276,Acoustic Blues Guitar Lessons,https://www.udemy.com/acoustic-blues-guitar-lessons/,True,75,189,18,101,Intermediate Level,4.5,2016-01-10T21:39:42Z,Musical Instruments,OK,1.0,2.0,6.0,20.0,50.0,79.0,710.0, 11/2019,8.0,299.99,179.99,40.0, 2020-07-09 15:28:31 ,14175,212992.9,19089,0.7425742574257426
2159,26648,Play Guitar and Understand Music Quick & Easy in 28 Days!,https://www.udemy.com/how-to-play-guitar-really-understand-music/,True,20,738,6,64,All Levels,9.5,2012-10-13T23:40:19Z,Musical Instruments,OK,0.0,0.0,0.0,4.0,5.0,9.0,1738.0, 0/0,,119.99,71.99,40.0, 2020-07-09 15:28:33 ,14760,208542.62,47232,0.3125
2160,264396,Learn How to Play the Violin - Violin Basics,https://www.udemy.com/violin-basics/,True,20,365,10,12,Beginner Level,0.5333333333333333,2014-08-13T01:32:18Z,Musical Instruments,OK,0.0,1.0,4.0,7.0,8.0,20.0,419.0, 9/2014,70.0,79.99,47.99,40.0, 2020-07-09 15:28:35 ,7300,33515.81,4380,1.6666666666666667
2161,153230,Swing Low - The 101 Authentic Nashville Piano Style Course,https://www.udemy.com/swing-low-nashville-piano-style/,True,20,146,5,15,All Levels,1.0,2014-01-30T22:43:42Z,Musical Instruments,OK,0.0,0.0,0.0,2.0,6.0,8.0,188.0, 2/2014,77.0,79.99,47.99,40.0, 2020-07-09 15:28:37 ,2920,15038.119999999999,2190,1.3333333333333333
2162,601230,Guitar:Play 5 Easy Christmas Chord Progressions On Guitar,https://www.udemy.com/christmas-songs/,True,50,383,4,9,Beginner Level,1.0,2015-11-11T00:25:06Z,Musical Instruments,OK,0.0,0.0,0.0,3.0,4.0,7.0,420.0, 11/2016,44.0,79.99,47.99,40.0, 2020-07-09 15:28:40 ,19150,33595.799999999996,3447,5.555555555555555
2163,326310,Get Piano Skills TODAY!!! ,https://www.udemy.com/how-to-play-piano2/,True,100,92,5,71,All Levels,3.5,2014-11-05T18:40:00Z,Musical Instruments,OK,0.0,1.0,1.0,1.0,5.0,8.0,142.0, 2/2015,65.0,399.99,239.99,40.0, 2020-07-09 15:28:42 ,9200,56798.58,6532,1.408450704225352
2164,398522,Learn the Violin - Scales and Fundamentals,https://www.udemy.com/learn-the-violin-scales-and-fundamentals/,True,80,291,14,39,Beginner Level,3.0,2015-10-28T19:19:33Z,Musical Instruments,OK,0.0,3.0,5.0,12.0,24.0,44.0,790.0, 6/2016,49.0,319.99,191.99,40.0, 2020-07-09 15:28:44 ,23280,252792.1,11349,2.051282051282051
2165,773144,Piano With Willie Building Technique with Scales Vol. 2,https://www.udemy.com/piano-with-willie-technique-builder-vol-2/,True,40,61,3,9,All Levels,1.5,2016-04-13T06:29:50Z,Musical Instruments,OK,0.0,0.0,0.0,2.0,5.0,7.0,233.0, 4/2016,51.0,159.99,95.99,40.0, 2020-07-09 15:28:47 ,2440,37277.670000000006,549,4.444444444444445
2166,324226,Master Flute Playing: Intermediate Instruction Made Simple!,https://www.udemy.com/intermediateflute/,True,50,288,15,100,Intermediate Level,6.0,2014-10-29T19:42:29Z,Musical Instruments,OK,2.0,5.0,8.0,33.0,85.0,133.0,1495.0, 3/2018,28.0,199.99,119.99,40.0, 2020-07-09 15:28:49 ,14400,298985.05,28800,0.5
2168,301686,"Super Beginner Guitar - start right, start awesome",https://www.udemy.com/super-beginner-guitar-start-right-start-awesome/,True,30,594,3,33,Beginner Level,2.0,2014-11-26T03:57:18Z,Musical Instruments,OK,0.0,0.0,0.0,1.0,2.0,3.0,612.0, 3/2018,28.0,159.99,95.99,40.0, 2020-07-09 15:28:54 ,17820,97913.88,19602,0.9090909090909091
2170,269830,Rhythm to Rock Drum Lesson 5,https://www.udemy.com/rhythm-to-rock-drum-lesson-5/,True,20,13,3,9,Beginner Level,1.0,2014-08-18T22:26:24Z,Musical Instruments,OK,0.0,0.0,0.0,0.0,3.0,3.0,17.0, 8/2014,71.0,79.99,47.99,40.0, 2020-07-09 15:28:58 ,260,1359.83,117,2.2222222222222223
2172,373636,Master the Trombone: Intermediate Instruction Made Simple!,https://www.udemy.com/beginning-trombone/,True,50,231,7,110,All Levels,9.0,2015-03-04T22:36:26Z,Musical Instruments,OK,1.0,0.0,1.0,11.0,21.0,34.0,527.0, 3/2018,28.0,199.99,119.99,40.0, 2020-07-09 15:29:02 ,11550,105394.73000000001,25410,0.45454545454545453
2173,1113170,Walking Bass Fundamentals,https://www.udemy.com/walking-bass-fundamentals/,True,50,44,3,34,All Levels,2.0,2017-03-13T22:15:23Z,Musical Instruments,OK,0.0,2.0,5.0,19.0,29.0,55.0,415.0, 11/2019,8.0,199.99,119.99,40.0, 2020-07-09 15:29:04 ,2200,82995.85,1496,1.4705882352941178
2174,336446,Circular Breathing for musicians - practical skills,https://www.udemy.com/circular-breathing-for-musicians-practical-skills/,True,25,261,4,17,All Levels,1.5,2014-11-06T10:11:14Z,Musical Instruments,OK,0.0,0.0,2.0,2.0,9.0,13.0,405.0, 1/2015,66.0,79.99,47.99,40.0, 2020-07-09 15:29:07 ,6525,32395.949999999997,4437,1.4705882352941178
2175,455676,Electric Bass for Busy Beginners Course 1,https://www.udemy.com/bassforbusybeginners/,True,50,114,15,13,All Levels,1.5,2015-04-27T20:20:47Z,Musical Instruments,OK,2.0,3.0,5.0,16.0,34.0,60.0,288.0, 4/2015,63.0,199.99,119.99,40.0, 2020-07-09 15:29:09 ,5700,57597.12,1482,3.8461538461538463
2177,198660,Tenor Banjo for Absolute Beginners,https://www.udemy.com/tenor-banjo-for-absolute-beginners/,False,0,3167,161,34,Beginner Level,0.6166666666666667,2014-07-19T10:32:00Z,Musical Instruments,NoRates,,,,,,,5815.0, 0/0,,0.0,0.0,0.0, 2020-07-09 15:29:13 ,0,0.0,107678,0.0
2178,763100,Guitar Lessons - 50 Essential Fast Legato Licks,https://www.udemy.com/guitar-lessons-50-essential-fast-legato-licks/,True,35,105,9,23,Intermediate Level,3.0,2016-02-15T18:14:23Z,Musical Instruments,OK,0.0,1.0,3.0,18.0,30.0,52.0,532.0, 2/2016,53.0,139.99,83.99,40.0, 2020-07-09 15:29:15 ,3675,74474.68000000001,2415,1.5217391304347827
2180,32033,Aprende batería con el nuevo método IDT,https://www.udemy.com/idtbateria/,True,20,335,32,25,All Levels,2.0,2012-12-24T22:17:59Z,Musical Instruments,OK,3.0,0.0,3.0,2.0,38.0,46.0,385.0, 12/2012,91.0,79.99,47.99,40.0, 2020-07-09 15:29:20 ,6700,30796.149999999998,8375,0.8
2181,286070,5 lecciones que todo guitarrista debe tomar,https://www.udemy.com/5-lecciones-que-todo-guitarrista-debe-tomar/,False,0,4452,263,14,Beginner Level,1.0,2014-08-23T05:08:14Z,Musical Instruments,NoRates,,,,,,,14333.0, 0/0,,0.0,0.0,0.0, 2020-07-09 15:29:22 ,0,0.0,62328,0.0
2187,375830,Guitarra Desde Cero - PARTE 1,https://www.udemy.com/guitarra-desde-cero-parte-1-curso-de-guitarra-principiantes/,True,35,480,12,123,Beginner Level,7.0,2014-12-27T21:54:35Z,Musical Instruments,OK,0.0,4.0,6.0,17.0,22.0,49.0,642.0, 2/2015,65.0,139.99,83.99,40.0, 2020-07-09 15:29:35 ,16800,89873.58,59040,0.2845528455284553
2188,207440,Super-Curso de Guitarra Práctico Para Principiantes,https://www.udemy.com/super-curso-de-guitarra-practico-para-principiantes/,True,85,228,26,215,Beginner Level,10.5,2014-06-30T12:29:38Z,Musical Instruments,OK,16.0,14.0,81.0,168.0,219.0,498.0,2738.0, 6/2014,73.0,339.99,203.99,40.0, 2020-07-09 15:29:37 ,19380,930892.62,49020,0.3953488372093023
2190,1114722,Complete Beginners Introduction to Guitar,https://www.udemy.com/complete-beginners-introduction-to-guitar/,True,40,10,4,35,Beginner Level,1.5,2017-02-27T17:00:03Z,Musical Instruments,OK,0.0,0.0,0.0,2.0,6.0,8.0,52.0, 7/2018,24.0,159.99,95.99,40.0, 2020-07-09 15:29:41 ,400,8319.48,350,1.1428571428571428
2191,1102436,Learn 10 Scottish Tunes Piano Easy Level,https://www.udemy.com/learn-10-scottish-tunes-piano-easy-level/,True,45,103,1,46,Beginner Level,3.5,2017-02-20T17:32:01Z,Musical Instruments,OK,0.0,0.0,1.0,0.0,1.0,2.0,120.0, 0/0,,179.99,107.99,40.0, 2020-07-09 15:29:44 ,4635,21598.800000000003,4738,0.9782608695652174
2194,628606,Piano Lessons for Beginners: Play the Piano AND Read Music!,https://www.udemy.com/your-first-10-piano-pieces/,True,70,61,9,30,Beginner Level,4.0,2016-02-12T18:14:24Z,Musical Instruments,OK,0.0,0.0,8.0,38.0,69.0,115.0,486.0, 8/2018,23.0,319.99,191.99,40.0, 2020-07-09 15:29:50 ,4270,155515.14,1830,2.3333333333333335
2195,459888,Master the Tuba - Intermediate Instruction Made Simple!,https://www.udemy.com/intermediate-tuba/,True,50,184,5,107,Intermediate Level,8.5,2015-04-15T17:32:56Z,Musical Instruments,OK,0.0,0.0,1.0,5.0,11.0,17.0,264.0, 3/2019,16.0,199.99,119.99,40.0, 2020-07-09 15:29:52 ,9200,52797.36,19688,0.4672897196261682
2196,1141614,The Fun and Effective Piano Course,https://www.udemy.com/the-serious-piano-course/,True,30,24,2,38,All Levels,3.5,2017-04-24T16:09:35Z,Musical Instruments,OK,0.0,0.0,1.0,4.0,12.0,17.0,101.0, 3/2017,40.0,99.99,59.99,40.0, 2020-07-09 15:29:54 ,720,10098.99,912,0.7894736842105263
2197,605074,Advanced Flute Studies - Learn to Master the Flute!​,https://www.udemy.com/advanced-flute/,True,50,205,4,95,All Levels,5.0,2015-09-07T23:28:56Z,Musical Instruments,OK,0.0,0.0,3.0,10.0,9.0,22.0,662.0, 3/2018,28.0,199.99,119.99,40.0, 2020-07-09 15:29:56 ,10250,132393.38,19475,0.5263157894736842
2198,749616,Alternate Picking Speed & Accuracy,https://www.udemy.com/alternate-picking-speed-accuracy/,True,20,19,4,83,All Levels,3.5,2016-05-12T19:17:21Z,Musical Instruments,OK,0.0,0.0,5.0,21.0,38.0,64.0,2401.0, 5/2016,50.0,79.99,47.99,40.0, 2020-07-09 15:29:59 ,380,192055.99,1577,0.24096385542168675
2199,470482,"Master the Euphonium with Simple, Intermediate Instruction!",https://www.udemy.com/intermediate-euphonium/,True,50,120,6,106,Intermediate Level,8.0,2015-04-16T16:29:41Z,Musical Instruments,OK,0.0,0.0,2.0,12.0,8.0,22.0,263.0, 3/2018,28.0,199.99,119.99,40.0, 2020-07-09 15:30:01 ,6000,52597.37,12720,0.4716981132075472
2200,344348,Master the Clarinet: Intermediate Instruction Made Simple!,https://www.udemy.com/clarinet-beyond-beginner/,True,50,232,11,97,All Levels,7.0,2015-01-01T01:24:20Z,Musical Instruments,OK,0.0,1.0,10.0,29.0,25.0,65.0,950.0, 3/2019,16.0,199.99,119.99,40.0, 2020-07-09 15:30:06 ,11600,189990.5,22504,0.5154639175257731
2201,373556,Advanced Clarinet Studies - Learn to Master the Clarinet!,https://www.udemy.com/clarinet-etudes/,True,50,148,3,77,All Levels,4.5,2015-01-01T01:23:28Z,Musical Instruments,OK,1.0,0.0,4.0,3.0,11.0,19.0,428.0, 3/2018,28.0,199.99,119.99,40.0, 2020-07-09 15:30:07 ,7400,85595.72,11396,0.6493506493506493
2202,214794,Aprende a tocar ritmo pop en el piano y teclado,https://www.udemy.com/aprende-a-tocar-ritmo-pop-en-el-piano-y-teclado/,True,20,10,1,9,All Levels,0.7166666666666667,2014-05-16T17:03:56Z,Musical Instruments,OK,1.0,0.0,0.0,0.0,1.0,2.0,14.0, 5/2014,74.0,79.99,47.99,40.0, 2020-07-09 15:30:10 ,200,1119.86,90,2.2222222222222223
2205,212492,Aprende a tocar blues en el piano y teclado,https://www.udemy.com/aprende-a-tocar-blues-en-el-piano-y-teclado/,True,50,10,4,22,All Levels,2.5,2014-05-09T19:52:20Z,Musical Instruments,OK,0.0,0.0,1.0,3.0,1.0,5.0,13.0, 5/2014,74.0,79.99,47.99,40.0, 2020-07-09 15:30:21 ,500,1039.87,220,2.272727272727273
2208,211052,Aprende todos los secretos de la guitarra flamenca,https://www.udemy.com/aprender-a-tocar-la-guitarra-flamenca/,True,50,13,2,23,All Levels,3.5,2014-05-07T21:26:44Z,Musical Instruments,OK,0.0,0.0,1.0,5.0,5.0,11.0,32.0, 5/2014,74.0,79.99,47.99,40.0, 2020-07-09 15:30:29 ,650,2559.68,299,2.1739130434782608
